match_id,player_name,player_chat,action
43668,Kuksu,wait pls. pause pls. fuck off. 2 mins. pause pls. stop being such losers. pause. pls just paise. riki stop getting kills now. Just cause you wer shit. PAUSE!!. just wait. its reborn we all have problems. why not try win for real. ggwp,NOT-PROSOCIAL
5396,FFYL,"trashy picks so far. impress me cunts. The Ursa pcik surprised me a little.. Not really.. Not like I haven't seen Ursa/CM a million times over 6 years. Sick of seeing shitty lineups like yours. Lol it's gay old meta. Same old heroes. Nah, not a faggy meta picker. Ursa is just broken as fuck.x D. I meant picks not game play moron. xD. How honestly do you counter 80% dam reduc?. gg wp. Close game. Lol nah. Lol. Licky cm",NOT-PROSOCIAL
27373,Poker Face,lol. WOAAAH. wanna buy this arcana?. tang ina mo sayang arcana mo. tang ina mo. sayang bm mo. sayang arcana mo. T_T. what amf?. a middle finger?. tang ina mid. ez farm. momonyo. ez mid. ezz. sayang bm mo. bobonyo. bobonyo. bobonyo e bobonyo. bobonyo eh bobonyo. bobonyo eh bobonyo. T_T. we loseee. bobonyo eh bobonyo. bobonyo huskar aegis. blackhole bobonyo. bobonyo no blackhole. bobonyo huskar aegis. bobonyo eh bobonyo. bobonyo eh bobonyo. bobonyo eh bobonyo. bobonyo eh bobonyo. huskar bobonyo aegis?. good. ez game. bobonyo aegis. sayang bb mo. go nc until you fat ~. bobonyo. ez mid ez game. bobonyo eh. cour for what?. bobo will always bobo ~. huskar bobo aegis?. or denied aegis?. denied aegis la. ok good. bobonyo eh. ouch. trash talk more~. tara tara tara. Tere tere tere. bobonyo eh. bobonyo eh. why kill me. nooo. bb for bobo?. bobonyo eh. T_T. bobonyo eh bobonyo. T_T. bb for bobo T_T. hey. its just 25 mmr. let us end la. i just lose my match before. nice try. gg kids. gg kids. ez game. happy?,NOT-PROSOCIAL
27299,SonOfMayhem,peru. thanks. :C. ez?. hahahaha. free farm. 3 kills. and still talking :/. you died 3 times noob. killed by my self. lol. you dont remember?. suck as invo. your doom and rubick are winning this. the shitty trash talker mid. has to. gave me free farm. :). 3vs0. no help. you got help,NOT-PROSOCIAL
42041,[ReaPer] MJCD,why pause ?. we are pinoy idiot. comeback. HAHAHAHA,NOT-PROSOCIAL
5748,fohu,russians are such dumb subhumans lmao,NOT-PROSOCIAL
49486,Ponce de León,report . gg slark,NOT-PROSOCIAL
30156,One_Love_Astana_KZ,n1. xD. commended. n1. n1?. kick from navi pls. disband. with 4. ez coins,NOT-PROSOCIAL
7340,mult,report legion. report legion and meepo. ls. dcp. ya ne znay kak takux derjut zemlya. gg wp. ixi legion . izi. izi meepo. lol. izi bot. ahahah,NOT-PROSOCIAL
29009,Deeeerp,orchid?. really. fucking epic mid. gg wp. DONT FUCKING BLOCK ME,NOT-PROSOCIAL
7406,area-,boring lina,NOT-PROSOCIAL
29502,Bonglord,"how did slark get so fucking farmed. jugg is actually awful. don't worry, he's our carry. the solo bfury shitter jugg. complaining about us. LOL. JHAHAHAHAHA. kid is AWFUL. I destroyed DK mid. but it's my faul we lost. right jugg?. no.... lol. he has 1,600 games on DK??>. WHAT THE FUCK. that's more games than I've ever played. that's actually impressive. taht MKB though. slark singlehandedly won this for you ;[. it's a damn shame. DK deserved a loss lol. no.. you fucking sucked DK. you didn't do shit if you want me to be honest. jesus fucking christ",NOT-PROSOCIAL
13517,Jiang Pho,keep dreaming lads,NOT-PROSOCIAL
48920,SLIMCHIPPY,gg. afk ember too. rmk. w8 to the new year ?. nope. i wanna a rmk. unpause game not counted. ember he cant play at mid. just a gg with a throw ember. indog player. gay,NOT-PROSOCIAL
9859,phenomen,gg. ez,NOT-PROSOCIAL
48668,Dank memes,poor rubick. i. h. a. t. e. Trinidad & Tobago. the life a of a 3rd world dota 2 player,NOT-PROSOCIAL
21447,"6+0=3, trust me",sniper lucky noob. just lucky  storm noob. 31 for fuckin noob sniper. bullshit. fuckin faggot. die,NOT-PROSOCIAL
24885,(ARG) S H I B U /S.T.A.R.S,legion ascoo,NOT-PROSOCIAL
33452,Durrrrrrrrrrrrrr,he's a feeder. so. help he doesnt come back. check last game. yes. so. just gg go next. im a nice guy. i want to enjoy game,NOT-PROSOCIAL
12868,Guinsoo,thanks. g. passive stun.. wp. WP GANK. PRO GANK. what now slardar. too ez :x. easier than your gf. loner man. 3rd tower hurts. well played 3rd tower. Hahaha thats how bad you are you cunt. reported as well. lmao so angry hahaha. ez mid invoker. ez mid. lol. you at mid. too ez,NOT-PROSOCIAL
4142,sakkaya,Best silence. so stop farming and go mid . and finish. he has 3 x less farm than you. report wyvern plz. she left us no chanse. gg,NOT-PROSOCIAL
15074,[AB] PAYEONE,callate mierda. report brist. gg brist. Ag gg team. report. ratas,NOT-PROSOCIAL
35042,Marldoff..!!,ez. commend me. commend,NOT-PROSOCIAL
34184,SuPerBoNi,GG NOOBS,NOT-PROSOCIAL
24500,raptr,always blame. that wr. last game he did it,NOT-PROSOCIAL
22588,"Harvey ""Harvey"" Harvey",gg wp. easiest game of my life,NOT-PROSOCIAL
12415,Anomander Rake,focus me more. when tiny rape you. shithead,NOT-PROSOCIAL
47066,Curious George,EZ MID NOOB,NOT-PROSOCIAL
27116,M chelo ™,RETARD. pa mid nice. XD,NOT-PROSOCIAL
6401,DeezNuts,fuck that. team retard. gg ;/. Fianlly,NOT-PROSOCIAL
1900,hsiangzz,ggwp. worse slark ever. lucky rampae,NOT-PROSOCIAL
32746,Magnog,nice luck. :). zzzzz. they suck so bad. i'm afk. bb. ofc we'd lost to fucking noobs. :). LC ure dogshit rofl. cant believe we just lost. to these guys. they are terrible. rofl. every single one of you. are horrendous. pudge. just so you know :). pudge have you landed 1 gook?. you fucking retard. i didn't think so. so stfu. you fucking clown. i love how this LC thinks he's actually done something this game. actually makes me fucking rofl.. you're shijt. we have no carry. that's how you won. G fucking G. muted,NOT-PROSOCIAL
11404,AmeenO,lmao. dude stop. doom fuck you. nice ult dude. ult at 50 hp. rip. hi,NOT-PROSOCIAL
30317,+25,#repotallrussians. #repotallrussians. #repotallrussians. seee. hoook. im too far. sorry. there is a shade. u cant see me. ). wtf. nice change. ty. gg wp. #repotallrussians,NOT-PROSOCIAL
41122,Deez_Nuts,just wait til you fall off late game noob. ?. noobs. ?. stfu. lol. rage quit. wheres the talk now?. ?. what i thought. ?. i dont think so. ?. shhh. shhh. stfu. peruvian noobs. ez mega creeps. gg nubs. too ez. stfu. ez game,NOT-PROSOCIAL
37276,fR00Py,i realise that it is difficult to kill me. what a waste of AEGIS. LOL. EZ MID. BOTS are more difficult,NOT-PROSOCIAL
45759,Darcco,how?. that you attack me and my ranged creeps. doesn't take the aggro. i didn't get it. they stupid as hell. is that apple net?,NOT-PROSOCIAL
411,Reaper,Lol. gg. noobs. easy. lol. come back. owned. hahahhahahaha. carry wd. LOl,NOT-PROSOCIAL
40522,ZIL 25,GG PERRAS,NOT-PROSOCIAL
30031,WalkStar,noob alc. report la. GGWP. lol. noob sf. stupid,NOT-PROSOCIAL
31101,one$,FUCKING BASTARDS. keep calm and kill storm?. IDIOT. STOP IT. allvison. void?,NOT-PROSOCIAL
43171,Arcadian,"looks like. <3. GG WP. look my team, all negative kill/dead",NOT-PROSOCIAL
27230,JiNJu`진주,zeus say u noob dude. dunno. dunno. wait . commend u. later again. u can wait him  and enjoy watch porn. your nick. fuck. mofos. lag dude. this valentino rossi,NOT-PROSOCIAL
30978,twitch.tv/ΰĐă√,bg ez. ty moron at mid. bg ez. ty sf. and useless morf. trash,NOT-PROSOCIAL
32091,Zothi,storm. bad hero,NOT-PROSOCIAL
39566,Don Sergio,why me. its gg. gg,NOT-PROSOCIAL
14363,HUNTER,LISO ERES NO CTM,NOT-PROSOCIAL
7268,Bosh,"please end, this team barely knows the concept of a last hit. gg my ass. enjoy the free mmr",NOT-PROSOCIAL
14905,HARRU,hes attacking the creeps. lol what a sad cunt. sf rude. gg,NOT-PROSOCIAL
43740,Jet,gg wp ez,NOT-PROSOCIAL
12664,AnyWayAnyDay,ez. gg,NOT-PROSOCIAL
37173,Bill Cipher,try harder,NOT-PROSOCIAL
7971,B.JACK,gg noob,NOT-PROSOCIAL
32891,Rocco - Davaide and conquer,Your comment was fucking slow. Righto. gg,NOT-PROSOCIAL
39505,MightyMark,pause 1 sec please. thanks. fucker...,NOT-PROSOCIAL
27675,Meow :3,((((9((. NICE JOB. ez. thx to ur mom,NOT-PROSOCIAL
22214,TOWER PLS,move yr screen away. look at fountain or something. omg game. what is going on,NOT-PROSOCIAL
36923,A1 | Prizrak,lol. only invo is playing good there. if invo plays bad. we would finish this game 20 mins before. gg,NOT-PROSOCIAL
40515,Vishnup_,ez game ez lyfe,NOT-PROSOCIAL
37304,Ote.,gg. aw buhat daw. buhat ka gago,NOT-PROSOCIAL
38300,Aeletzio,got u to waste tp. haha we won. haha. thx for the stack. john snow. mmr means nothing john snow. we dont care jugger. gg wp,NOT-PROSOCIAL
28990,F[A]llen™,lol. lol. rekt. fucking asshole team. +. #prayfortechies. yeah. 10.10. 10/10. nostalgia and 10/10. it made me feel like i was 6 years old again. mee too. lol. Ez game. ezzzz,NOT-PROSOCIAL
21258,Kong Hee,"really noob lc. lc sure lose one. bh, rape him",NOT-PROSOCIAL
47406,Jac,HA. IN j00r faces. guys. report that abaddon. I will comend you all. If you report him. Report abadon,NOT-PROSOCIAL
46279,Me(W)ayto,Toy. real toy?. last time i meet toy. 4m ago. he 6k mmr. O_O. lmao. now u 5k6. 5k7. ... fuck u toy. ./.. i afk. come end,NOT-PROSOCIAL
24300,AO.Khaled,lmao. nice deward io. so alch why did you get mkb first item. are you retarded?. es. no one gave you any credit. bbut gg. youre really good. you,NOT-PROSOCIAL
39553,New Idol,gg boys. i will feed mid. im mid im 5.80. late 1 minute. help mid please. lol. up 4k to 5k. lol. sf is trash. i will reported. 4k. sure. lol,NOT-PROSOCIAL
28125,-CHUPAKABRA-,doctor u crazy noob. u lose 500 noob. xd. xd,NOT-PROSOCIAL
1419,runde fokkn?,sry guys could not feed hard enough :/,NOT-PROSOCIAL
28344,Henzii,ah ok go sit at fountain then :). if you give up. GG :),NOT-PROSOCIAL
29783,Ra,ez no commend,NOT-PROSOCIAL
421,Yoshi,"sup kristen. sk reported. 25 min jungle afk. lmfao. this sk. plz report this anti gamer. 1 kill, and 2 assists in 33 minutes. yeah only took him 25 mins. to come out of the jungle. he got a 12 min blink then an 18 min midas. like wtf?~!. sk reported. gg invoker. later maxine. sall good, it happens ",NOT-PROSOCIAL
24256,who took my deagle,lmao i'll never understand why doom was ever buffed. Such a retarded hero. i have like 350 damage and it takes me like 30 hits to kill doom. so sad. just abusing gay heros lol. gg,NOT-PROSOCIAL
1509,KRYST4L,m -25 is just fake 3winstreak. NO CRIT. FOR ME. =D. u will def. gg wp. hate this game,NOT-PROSOCIAL
24887,얘왜이리이쁘죠?,AMAZING MALe!!. great SEA!. SEA doto BEST DOTO. noooooooooooooooooooob top ^^. feeeeeeeeeeeeeeeeeeeeeeeeeeeeeeder. AMAZING!! SEA!!. LOL. fail top. yeah EZ puck ^^. but. fail top LOL. LOL SEA!!. LLLLLLLLLLLLLLLLLOOOOOL. natural born idiot SEA!~. fucker SEA!,NOT-PROSOCIAL
23092,forthekitties!,that dude is seriously delusional,NOT-PROSOCIAL
67,Dekey,ez,NOT-PROSOCIAL
32289,L$.Karma!!RoadToShadoW!!!!,u2 mate. ?. K. y. im kinda fail but nwm :D. ok mr.pee. fuck off idiot. we just waited u. piece of shit. fuck you. gg,NOT-PROSOCIAL
25,qwela,PUTANGINA MO . PUMUPUSTA KAPA?. dili ka man ligo ligo. etits mo supot supot. wa ka etits mandudung. ?. dc. PUTANGINA NYO. ANG BOBO NYO. MGA GAGO. BOBO,NOT-PROSOCIAL
21991,vndragon,lmoa. easy mid easy life. i will also report. i hate retards. lost. gg. can u let us endd,NOT-PROSOCIAL
5016,++++++++,i am tank now. you noobs. 4260 hp,NOT-PROSOCIAL
35697,i play on 480apm,ah. i've experienced 12 am dota to its fullest. haha. yea. can we report him. XD. hes a racist retard. ^. guys can we actually report him. xD. i mean im not too sad about the loss. i just wanna send him to lp or somethin. whoa my finger too fast. br0,NOT-PROSOCIAL
32785,El Psy Congroo,racist alert. gg,NOT-PROSOCIAL
32421,# E E X P L O D,lol. first time with timber. u can quit jugg?. OL. what a funny player,NOT-PROSOCIAL
14194,Almenius,gg report pudeg please. gg wp please report . pudge. well. 1 for 5,NOT-PROSOCIAL
27512,Boostmeister,rofl. Angry??,NOT-PROSOCIAL
31393,mvd,ez win. fb argument over here. can you just leave,NOT-PROSOCIAL
13876,"<font face=""Segoe Script"">Ace",yea pause in the middle of fight. oh yea?. u saw we were chasing u. fine?. lmao. there should be pause in the middle of fight. Dont blame us,NOT-PROSOCIAL
29357,Διαιτητήήήήήή,report ww. ez game,NOT-PROSOCIAL
8095,Whysoshit,QQ. QQ. QQ. QQ. SB. QQ. QQ. bitch. QQ. QQ. QQQQQQQQQQQQQQQQ. QQ. QQQQQQQQQ. QQQQQQQQQQQQQQQQQ. Really. wr trash?. why buy?. U dont have souls. Noob :S. poop. this lina haha. QQQQQQQQQQ. Man. QQQQQQQQQ. SB pickers. QQQQQQQQQQQ,NOT-PROSOCIAL
16500,Bluedagon,wtf. this is dota. not for fun. LOL. almost killed me. gg. u took like no damage :/. or u gained heaps. yeah. u survived :/. yeah shouldve aimed earth spirit. es is broken. the stun is just retarded,NOT-PROSOCIAL
12173,✪ Mach1nk3 :D,gg. you have item?. gg. pomoika ebanaya,NOT-PROSOCIAL
23817,Rolo Tony,1 ming nut. stop def. stop def. gg,NOT-PROSOCIAL
7082,XO,what u doing little boy. ^^. why not little boy. ahhaha. nice team i have. 4 bots. hello valve how to win. with 4 robots,NOT-PROSOCIAL
17289,Sugoi,HAHA. report CM also. report CM. report CM. report CM pls aghh. fuck ursa. so aggresive like shit. fuck this ursa. i called ursa back he dont wan. fucking ursa. i give up. this CM even worse. never gank with us. report Cm pls. report CM. fuck Cm cunning asss. i give up. fuck this team. fast push end pls. fast end pls. shit team. see this CM man. ulti without hitting enemy. report CM . fast end for fuck sake sven. fast end. fast end. fast end. oi slardar. fast end. noob team,NOT-PROSOCIAL
26309,Antichrist,ez,NOT-PROSOCIAL
6741,GalStuck,+. fuck yorself). ublyudok mat' tvoyu a nu idi suda. ???? ???? ???????. ??? ?????. ? ?? ??????????. ????? ? ???????,NOT-PROSOCIAL
6696,Horowitz,gg wp. play a real hero ursa...,NOT-PROSOCIAL
34173,Dsllegend`s,"AM DOMINIRUET. DOOM 12. NE UMEU. PISAT` TRANSLITOM,. KAKAYA RAZNICA KAK YA PUSHI. HUY SISEH`. TI. DA. GG",NOT-PROSOCIAL
36749,Rakesh,oopps. :D. nab. ez,NOT-PROSOCIAL
22986,Uemama,TY. REPORT INVOKER. gg,NOT-PROSOCIAL
8726,CHI LONG QUA,"ez mid. report purple. cant play sf, 3k. gg. report sf. ty.. this could be the shittiest sf i've ever played with. 0:6 in 24 minutes. lmfao this sf salty. he got rekt. i basically carried you into late game now, sf. just stfu. report this shitty sf, still.. so bad. because your bounty fed.. they said i was the worst pick. and somehow carried their asses",NOT-PROSOCIAL
18271,Beemo :D,jaja. yo soy peruano. Y te saco la rda}. y eso quye reicne mepiezo. a jugar. el peru tiene mas dinero y economia. que tu. sin peru no son nada. Decias. amgio. De los peruanos. moria. igual. quieres que jeugue enserio. amigo tinker?. solo xq tengo un slark tarado.  no signiifiica. que eprdere. tu alche se muiere. con refresh. jaja. anormal. jaja. mueres como perra. que empieze el combo. jaja. Ez tinker. mi slark. Es una rmda. tu tienes un alche. que saca esos itens. tienen agunate. si. sin nti ellos es gg. exacto. slark es mrda. sin alche no son nada. cuanto stun,NOT-PROSOCIAL
48075,(ง •̀_•́)ง Tike Myson,last pick bb vs sf. confirmed acc boosted,NOT-PROSOCIAL
15331,さようなら♥,time to blame mid. he left . xD. done my mission. let him abadon,NOT-PROSOCIAL
25907,Kapetan KUKA !,wtf was that ?. worth ?. i got 190 gold. love getting stuned .... and stealing it esy ?. hahahah. dont u dare finish. im haweing fun. haveing. *. storm usees ult . and then no mana xD. hahahah. OUT PLAYED. i cna 1v1 u . eazy. XD. ur a pussy. steals ult. NOOOO. HAHA. bg,NOT-PROSOCIAL
19551,Azrael -VPF,pussy. gg,NOT-PROSOCIAL
26713,chimchim,fuckers,NOT-PROSOCIAL
22426,QEW,:D. gg wp. supporting this. cm useless.. pls report. did nothing all game,NOT-PROSOCIAL
6126,Unichello ^_^,uau. stfu. y. gg. y,NOT-PROSOCIAL
11270,"<font face=""Forte"">NooB FroMMO",Reportd dooom and alchi noobs. Reportd alchi and dooom. FF. GG. GG. GG. GGG. GGG. LOL. Reportd. No def noobs. _!_ bitchs. omg noobs. LOL. Reportd alchi. re[portd alchi plz and doom noobs. LOL. GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG. rip noob. FF. Doom and alchi fkng nooobs,NOT-PROSOCIAL
1817,GoDLiKe,`no susto?. eu to tentando ensinar meu time que precisa comprar dust. para matar  a brood. lol. porra perdi 400 de mmr. nessa semana. kkkkkkkkk. sim com esse rubickj e lifestelr sem nocao. KKKKKKKKKKKKKKK. eu fui tudo auqi offlaner suporte ganker,NOT-PROSOCIAL
40097,ender of twats,nigga what. you're a pussy zeus. you have a vagina. get fucked . lmao. bitch ass nigga. gg. zeus. you're a bitch. easy,NOT-PROSOCIAL
37680,KALBURO <3,ez. Ez top. this come is real,NOT-PROSOCIAL
4111,s1 Troll,?. dude i got left out to die vby me entire team. undertower. lmao. i dont get why he doesnt understand. we were never going to work as a team. with wk in the mix. wp mid,NOT-PROSOCIAL
43304,Homicide,ez getting carried by qop?. im sure it is,NOT-PROSOCIAL
43056,G.A.,*dusa carry*. report dusa pls. DUSA CARRY. YEA. 2 STRON 4 U. G. go end pls and report tusk for afk. dusa for bought acc. DUSA 2 STRONG 4 U. where radiance wk?. ;-D. go end. you carry?no. shut upp. no one cares,NOT-PROSOCIAL
20393,Juko,gg wp ez,NOT-PROSOCIAL
27254,5th,GG WP. too much nooobs,NOT-PROSOCIAL
7032,Make Your Dreams Come True,no1 carees. say it aint so,NOT-PROSOCIAL
38971,Bunny of Doom,ez 4800. more like 2800. i hate alch. im glad he lost,NOT-PROSOCIAL
16195,Rest In P,sf cancer. report,NOT-PROSOCIAL
42972,luxz0,haha. nice ward. report sf pls. 3k. :v. zeuz ulti :V. ?. report sf pls,NOT-PROSOCIAL
33097,DLG,never understood the whole hes off argument. ye man his time expires at the cafe. gonna have to put in more quarter. gg,NOT-PROSOCIAL
49192,Scaphism,Report this veno pls. report this fucking veno!!!. Gg fucking people love to throw,NOT-PROSOCIAL
28201,BoG|Battlefrog :],"Every gmae same shit enemy carry can take every last hit, on my team there are 4 heroes diving t2 for kills. game. gg end pls i am done",NOT-PROSOCIAL
14661,Whoops,haha. peenoise. ez 25,NOT-PROSOCIAL
16525,Hekate,gg ez,NOT-PROSOCIAL
44050,b,fuck off. woah. GGWP,NOT-PROSOCIAL
42238,zigurat,too early. halhoahkarmiks. braindead,NOT-PROSOCIAL
16705,Csanszi,lol. noob. ty the feeed,NOT-PROSOCIAL
40532,Trolololo,wk the fuck are you looking ,NOT-PROSOCIAL
9814,SSSSSSSSSSSSSSSSSSS,lmaooo. well. this game .... waittt. ?!. can u pause plz. ?!. u fucknig scum bag. SEc. go,NOT-PROSOCIAL
37156,Chulo,gg. xd. ?. very ez. report yurnero. todo el team. Esta cagadp. digo off. luego sacan 4 carrys. qe pensaran. 1 . yo 4,NOT-PROSOCIAL
12321,baba,My whole team is russian. Raport russian dogs. please,NOT-PROSOCIAL
48913,Horse,no you dont,NOT-PROSOCIAL
4996,warstomp_,1286 GOLD. fuck. gg. EZ MID,NOT-PROSOCIAL
9497,Sea*,?. )). gg ez,NOT-PROSOCIAL
23408,FEARLESS,GOOD GAME. OUR CARRY NO ITEM. GG,NOT-PROSOCIAL
33486,Fireplay,voker rage quit ?. gg,NOT-PROSOCIAL
3348,Justin Timbersaw,]b. pls wait 5 min. to pugna gets lp. 1 16. 3 more. its imposible to come back :S. sf pls. 2 min. 1 min. niceeeeeeeeeeeeee. finish it. im afk,NOT-PROSOCIAL
44017,Volando Ando ( '' ),calalte hijo de perra noob de mrda. reprot fenis . fenix. llorando,NOT-PROSOCIAL
11488,friedpiper,hey dickfaces. go fuk urself. +88. maybe thats why. grats. 2709,NOT-PROSOCIAL
35334,Bob the Boss Ross,ez bets,NOT-PROSOCIAL
45603,Advilll,lag. ty. yeah. commend me later. lol. noob carries. i dont . 8/4 . i fucked u . ah pa . pa sux,NOT-PROSOCIAL
32112,MbuL,lol. slark never can kill . lol. no,NOT-PROSOCIAL
39276,Wasabi,report pudge pls. ?. GGGGGGGGGGGGGG,NOT-PROSOCIAL
42260,bazookababy,noob dick. PASTA. CYKA BLYAT. GG. well played,NOT-PROSOCIAL
2320,Valdemar,say it your bx,NOT-PROSOCIAL
24171,sssh,do play pub . u. i fucked youre mom last night. she told me to come back later. so yeah. she kinda hot tho. best overkill ever. your mom is hot. GG,NOT-PROSOCIAL
40931,A..LUFFYYYYYYYYYYYYYYYYYYYYY,EZ. EZ. EZ. EZ. ez. me matan. hahaha. gracias. gracias invo. hahaha. ez. medusa. gg,NOT-PROSOCIAL
43782,MERIPURSU,???. why dou you keep staling mirror image lmao. k,NOT-PROSOCIAL
9297,BuRN,ofc. party. who cares. about solo. when party. fuckin cancer,NOT-PROSOCIAL
21037,Biceps,"report meepo. its my fault he pick meepo last pick :(. 3-7 meepo flaming me lol. haha, not much to do here. we had last pick meepo... Vs your line up. hard to play from behind whole game. 4v5?. haha meep just feeded for the first 20 min . compare meepo to jugger?. i would say jugger did a good job, meepo throw the game instead",NOT-PROSOCIAL
5493,Radical,lol. okay. gg. gg. gg. izi mid,NOT-PROSOCIAL
10069,The True  Barbygirl,gg report ta. commu abbuse as always. gg wp,NOT-PROSOCIAL
12791,gorzerk,wait please. you no respect,NOT-PROSOCIAL
34241,RAMBO REGRESO,1 vs  5 . 1 vs 1 . noob huscar. easy game. peruca . vs,NOT-PROSOCIAL
33897,bwarhahaha,how do you guys feel when you have bad carry?. ^. please dont touch my bitch lina. she is fully protected,NOT-PROSOCIAL
765,Istu,ez,NOT-PROSOCIAL
40344,MR.SomeThing!>>#21,bobo ka tangina mo kinuha mga gamit namin ng bogok na dalawang to mga gago. boom bagi hahahahaha. hahaha 2 games pa kami LP,NOT-PROSOCIAL
44010,Marretada de Botija,you nobb no respct pause,NOT-PROSOCIAL
32582,SoGaAaA,MY TEAM SUCK. finish plz. im afk,NOT-PROSOCIAL
16341,poetry of the night,deal with it,NOT-PROSOCIAL
9508,Black Mamba™,RATA. RATA. WAIT WHAT?. rATA. DIE. COME. EA. NGAREP GOBLOJK. DIE. eZ. KESEL?. LUCK. LUCKY,NOT-PROSOCIAL
6286,Bernie= First Black President,yeah hes one of the most bitch nigga players. ive ever seen. he was fucking pissed because i somehow stopped his pull when you charged me top bara. like we were in the middle of the fight and hes concerned about his pull. hes afk right now. if that makes u feelb better. impossibru,NOT-PROSOCIAL
18929,Cacophonie,moron. dont lame. cm your bawls,NOT-PROSOCIAL
43087,9/11_DemolitioN,why do I always get retarded team... gg. retarded shit in the team every fukin time,NOT-PROSOCIAL
20613,Pineapplefruitdude,i muted my team. min 2. ^^,NOT-PROSOCIAL
32667,Gummie ツ,OYE ZHI. JAJA 2 VS 1 JAJA. COCNEHTUAMDRE. 3 VS 1. FUCK YOU. .l.. cocnhetuamdre. gg nadie saco support. gg. nadie se le ocurrio a estos ratas un supp para el team nadie. ?. fuck youi. comeback is real?. rolf!. gg creeps. HOT NATURED- ISIS,NOT-PROSOCIAL
25281,Shine,ty rubick. okay? and now you're hating on me for being gay,NOT-PROSOCIAL
20897,GeneParmesan,shadow fiend is so bad. stop talking youre just making yourself look dumb :/,NOT-PROSOCIAL
34253,ImmersedOne,inb4 5 carries. rude. gg,NOT-PROSOCIAL
49191,All of me ☺,report axe. 2.7k de mmr. ?. asi hablas?. con 2.7 de mmr me hablas?,NOT-PROSOCIAL
35966,4mar_Dota,wtf. stop be so angry. come back. ez. :DDDDDD. u will lose next fitgh. trust me. relax,NOT-PROSOCIAL
47150,Shiraishi <3,una caca. en tu base. time to feed,NOT-PROSOCIAL
20763,I LOVE YOU,ofmg this creeps. Wh i cant swap agro. wtf happend. happen. Get more lucky runes bro,NOT-PROSOCIAL
6488,wala na,laggggg gakinshit. fukin shit clash dude,NOT-PROSOCIAL
38183,ElROMPECULOS3000,elije bonty cuando hay slardar u.. no era para ti. lajjjj. lajjjjjjjjj. hhahah slardar ahhaha. ?. ya ves para eso era muchos support. gg. team idiots. disputor carry. gg ascos de mierda bounty mil putas espero que tu vieja muera de sida por la puta que es. igual se morira de sida bounty asco,NOT-PROSOCIAL
29111,一只小萌萌۩۞۩眠,zzz. i am leaving. stop chasing me. :). they dont want to push. just want to kll ppl. ez. trashes. :). lmao  this lc. fucking trash. gg  end. i have met enough trash today. from 5k to 4k    fucking matching system. these guys want to kill . and only want to kilL. no push. fucking sucker. just end. i dont def. pretty sure they are in party. bg. team of 4 scrubs,NOT-PROSOCIAL
43047,suckmeoff,fuck off mate. BAAHAHA. yeah i know. thought he was gonna take it. dat tower range. why arnt you farming am. AHAHAHAH. fuck you zues. WWEEEEEEEL. >>>>>>>. FUCCCCCCK. FUCKKKK. WTF. RACKKKKKKS. GG BOYS. YEAASASSS. GG. FUCKING GG,NOT-PROSOCIAL
46459,let me entertain u,ez,NOT-PROSOCIAL
35858,Regie,wtf. @_. ?. Gg. lol. just lucky man. End na lang dami niyo naman sinasabi. tangina,NOT-PROSOCIAL
7890,MS.X <3,1 min . what happen?. GGWP. noob carries. is it not true?. fck Carries,NOT-PROSOCIAL
41102,我叫拉比克,come r3. come. cant wait. Beye. ?. unpause. i pro y i scare. u think i qop?. lose mid?. qop also. wa. r u ok?. ez mmr. fagoot. noob dun ply dota. cant wait,NOT-PROSOCIAL
25496,ihatetryinghardcarries,press J for free predctio. lol. 14mins?. k. fuck. im using my feet playing. so ez. im using my feet playing. lol. close game. bobo ka,NOT-PROSOCIAL
28563,A V I C I I,ez cumback,NOT-PROSOCIAL
43674,Pain,throw pls,NOT-PROSOCIAL
45515,092814,EZ GAME. EZ. EZ TOP. EZ TOP. so soso  ez top,NOT-PROSOCIAL
13434,YSL,hello. look at ur heros. i hope u have fun. look at my fucking hero. Whpos blue lol. can u stfu uF CJU<MKgin fg nobody. I mean lets be real. if ap wasnt a ranked mode ud all be sub 4k players. im just tryna have a good time playing casual dota. ur an absolute nobody. SHUTAS EHF RUCXKXSL. i just want a chill game. this is the problem with 5stacking queue. u get teams with different agendas. this meta is so braindead. i mean if iu had a dolla for every game where a stack of five just waits and picks shit like that. since dota 1 6.20. id legit be rich. RFOL. the gimmicks are real. Back upo . have u won anything at all. try reddit cup. i actually used to be like blue when i was 14. looking at u now. im fuckign ashamed of myself. dota. beat real opponents. lose to draft gimmicks. people who buy bkb in pubs are also another thing. its a mentality thing. youd never undersstand. maybe after a few real wins dude. ull learn. in the future. how you win. is more satisfying. im sure i go doom. my eyes. ya. the worst part is this type of shit enables u all to think ur half decent. i blame icefrog. win a tournament with a 4 digit prizepool minimum. and ill actually consider it. amplify. damage. amplify. literally dumbs down dota. so what if u cant hit shit. as long as u got the motor skills to hit ur right mouse button. ur fuckin dotaing. great game dudes. a real eye opener. i learned. what an absolute shitshow dota is,NOT-PROSOCIAL
23487,insti,no gyro. please end reporrt gyro. we told yo udont ward 1000 times. go feed. report gyro please. ROFL,NOT-PROSOCIAL
